xc yc zc col
15 11 6 21
14 12 6 17
14 11 7 9
16 11 6 21
15 12 6 18
16 12 6 17
16 11 7 9
13 12 6 20
12 13 6 20
12 12 7 5
14 13 6 23
15 13 6 23
18 12 6 20
18 13 6 20
18 12 7 5
13 13 6 21
13 14 6 23
14 14 6 24
15 14 6 22
17 13 6 23
16 14 6 24
18 13 6 21
17 14 6 23
12 14 6 17
11 15 6 21
11 14 7 9
19 14 6 17
19 15 6 21
19 14 7 9
12 15 6 18
11 16 6 21
10 15 7 22
13 15 6 23
14 15 6 22
14 16 6 24
15 16 6 24
17 15 6 22
16 16 6 24
18 15 6 23
19 15 6 18
19 16 6 21
20 15 7 22
12 16 6 17
11 16 7 9
13 16 6 23
15 17 6 22
17 17 6 23
19 16 6 17
19 16 7 9
12 18 6 20
13 18 6 21
14 18 6 23
15 18 6 23
17 17 6 23
17 18 6 21
18 18 6 20
13 18 6 20
12 18 7 5
14 19 6 17
15 19 6 18
16 19 6 17
18 18 6 20
18 18 7 5
15 19 6 21
14 19 7 9
16 19 6 21
15 20 7 22
16 19 7 9
13 10 7 18
12 11 7 13
12 10 8 13
13 11 7 12
14 11 7 12
15 9 8 22
17 10 7 22
16 11 7 12
16 9 8 22
18 10 7 18
17 11 7 12
18 11 7 13
18 10 8 13
11 12 7 20
11 11 8 11
12 12 7 21
18 12 7 21
19 12 7 20
19 11 8 11
11 12 7 13
10 13 7 18
10 12 8 13
20 12 7 13
20 13 7 18
20 12 8 13
11 13 7 12
20 13 7 12
11 14 7 12
20 14 7 12
11 16 7 12
9 16 8 22
20 16 7 12
20 17 7 22
11 17 7 12
10 18 7 18
20 17 7 12
20 18 7 18
11 18 7 13
10 18 8 13
11 19 7 20
12 19 7 21
18 19 7 21
20 18 7 13
19 19 7 20
20 18 8 13
12 19 7 20
11 19 8 11
12 20 7 13
13 20 7 12
14 20 7 12
16 20 7 12
17 20 7 12
19 19 7 20
18 20 7 13
19 19 8 11
13 20 7 18
12 20 8 13
17 20 7 22
16 21 8 22
18 20 7 18
18 20 8 13
15 8 8 20
14 9 8 9
14 8 9 9
16 8 8 20
15 9 8 9
15 8 9 9
16 9 8 9
16 8 9 9
13 9 8 18
12 10 8 11
12 9 9 9
13 8 9 18
18 9 8 18
17 8 9 18
